original_word,new_word,case_variations,offset,direction
flügelmutter,UlmE,"['gElmU', 'GElmU']",7,reverse
altenteil,ENTE,"['tENTE', 'TENTE']",3,reverse
altenteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
faschingssamstag,Ages,"['gSsAm', 'gSsAM', 'gSsAg', 'gSsAG']",1,reverse
faschingssamstag,sAgA,"['AsAgf', 'AsAgF']",1,reverse
faschingssamstag,sAges,"['gSsAgf', 'gSsAgF']",1,reverse
faschingssamstag,sAge,"['SsAgf', 'SsAgF']",1,reverse
patientenstamm,TENT,"['eNTEN', 'ENTEN']",3,reverse
springerpresse,SeSs,"['geSes', 'geSeS']",1,reverse
schnittleistung,FERN,"['nITLE', 'NITLE']",3,reverse
schnittleistung,FEER,"['iTTLE', 'ITTLE']",3,reverse
förmlichkeit,malic,"['lichke', 'Lichke']",4,reverse
grenzmauer,QUAY,"['MAUEr', 'MAUER']",1,reverse
kakaomasse,kohm,"['kaoma', 'Kaoma', 'kaoma', 'Kaoma']",4,reverse
missstimmung,geeK,"['iSSst', 'iSSsT']",1,reverse
gesamtmenge,CeSs,"['geSam', 'geSaM']",1,reverse
burschenschafter,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
sterilität,FRIT,"['eRILI', 'ERILI']",3,reverse
geschmacksbild,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
geschmacksbild,iceS,"['eScKs', 'eScKS']",1,reverse
residenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
biegefestigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
staatsangestellten,TEFF,"['lLTEN', 'LLTEN']",3,reverse
stiefeltern,NITE,"['tERNS', 'TERNS']",3,reverse
kerngebieten,tUFT,"['gETeN', 'GETeN']",4,forward
rentierschlitten,TENT,"['eNTEN', 'ENTEN']",3,reverse
rentierschlitten,TEEN,"['nTTEN', 'NTTEN']",3,reverse
gesamterfolg,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtbericht,CeSs,"['geSam', 'geSaM']",1,reverse
auftragsbestätigung,VeNE,"['ufTäT', 'UfTäT']",4,forward
pausentee,TENT,"['eNTEE', 'ENTEE', 'eNTEP', 'ENTEP']",3,reverse
hammelburger,mEme,"['aMmEl', 'AMmEl']",7,reverse
nützlichkeit,malice,"['zlichke', 'Zlichke']",4,reverse
nützlichkeit,malic,"['lichke', 'Lichke']",4,reverse
werbeträger,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
sehfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
stoffpuppen,pups,"['fpupp', 'Fpupp']",5,reverse
stoffpuppen,Pups,"['fpupP', 'FpupP']",5,reverse
stoffpuppen,pUps,"['fpuPp', 'FpuPp']",5,reverse
stoffpuppen,PUps,"['fpuPP', 'FpuPP']",5,reverse
stoffpuppen,puPs,"['fpUpp', 'FpUpp']",5,reverse
stoffpuppen,PuPs,"['fpUpP', 'FpUpP']",5,reverse
stoffpuppen,pUPs,"['fpUPp', 'FpUPp']",5,reverse
stoffpuppen,PUPs,"['fpUPP', 'FpUPP']",5,reverse
stoffpuppen,pupS,"['fPupp', 'FPupp']",5,reverse
stoffpuppen,PupS,"['fPupP', 'FPupP']",5,reverse
stoffpuppen,pUpS,"['fPuPp', 'FPuPp']",5,reverse
stoffpuppen,PUpS,"['fPuPP', 'FPuPP']",5,reverse
stoffpuppen,puPS,"['fPUpp', 'FPUpp']",5,reverse
stoffpuppen,PuPS,"['fPUpP', 'FPUpP']",5,reverse
stoffpuppen,pUPS,"['fPUPp', 'FPUPp']",5,reverse
stoffpuppen,PUPS,"['fPUPP', 'FPUPP']",5,reverse
andersartigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
kuddelmuddel,eLLE,"['uDdeL', 'UDdeL', 'uDdeL', 'UDdeL', 'uDdeL', 'UDdeL', 'uDdeL', 'UDdeL', 'uDdeL', 'UDdeL']",7,reverse
kuddelmuddel,MUlm,"['elmUd', 'ElmUd']",7,reverse
kuddelmuddel,MUle,"['eLmUd', 'ELmUd']",7,reverse
kuddelmuddel,EUle,"['eLmUD', 'ELmUD']",7,reverse
foltermethode,BETE,"['tETHO', 'TETHO']",3,reverse
jobvermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
kapitalgewinn,KuSs,"['geWin', 'geWiN']",1,reverse
lederhandschuhe,BUBI,"['rHUHE', 'RHUHE']",3,reverse
geschäftsstraßen,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsstraßen,SeSs,"['geSSen', 'geSSeN']",1,reverse
explosivstoffe,FACT,"['eXPLO', 'EXPLO']",3,reverse
eigenständigkeit,isIS,"['eIgKe', 'eIgKE', 'eIgKe', 'eIgKE']",1,reverse
eigenständigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
superkraft,PITA,"['pERAF', 'PERAF']",3,reverse
vettern,NITE,"['tERNV', 'TERNV']",3,reverse
gewerbegebäude,tUtU,"['gEWER', 'GEWER']",4,forward
großchancen,halo,['ßchan'],4,reverse
sauereien,SWAg,"['sAuer', 'sAueR', 'sAuei', 'sAueI', 'sAuen', 'sAueN']",1,reverse
sauereien,QUAg,"['sAUEr', 'sAUER', 'sAUEi', 'sAUEI', 'sAUEn', 'sAUEN']",1,reverse
landesschnitt,ageS,"['eSsCh', 'eSsCH']",1,reverse
altmeistern,NITE,"['tERNA', 'TERNA']",3,reverse
darmgase,SeCs,"['gaSed', 'gaSeD']",1,reverse
darmgase,SeAs,"['gASed', 'gASeD']",1,reverse
antivirenprogrammen,IREN,"['nTIRE', 'NTIRE', 'nTIRO', 'NTIRO', 'nTIRA', 'NTIRA']",3,reverse
antivirenprogrammen,TIRE,"['tIREN', 'TIREN', 'tIREN', 'TIREN']",3,reverse
ladeluftkühler,LUFT,"['eLUFT', 'ELUFT']",3,reverse
systemdenken,DEeD,"['tEMDE', 'TEMDE']",7,reverse
schamgrenze,hall,"['scham', 'Scham']",4,reverse
gesprächsqualität,AUGe,"['SqUAl', 'SqUAL']",1,reverse
sehenswürdigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
fassadenteile,TENT,"['eNTEI', 'ENTEI', 'eNTEF', 'ENTEF']",3,reverse
bemusterungen,gUYS,"['eMUst', 'eMUsT']",1,reverse
tigerin,TÜRE,"['tIGeR', 'TIGeR']",3,reverse
mauerpark,QUAY,"['MAUEr', 'MAUER']",1,reverse
lauschangriff,hall,"['schan', 'Schan']",4,reverse
wasserentzug,ENTITY,"['sERENTZ', 'SERENTZ']",3,reverse
wasserentzug,KENT,"['eNTZU', 'ENTZU']",3,reverse
sammelschienen,mEme,"['aMmEl', 'AMmEl']",7,reverse
pilzesammeln,mEme,"['aMmEl', 'AMmEl']",7,reverse
filterelement,ENTE,"['tENTF', 'TENTF']",3,reverse
eisenpfannen,PLANT,"['eNPFAN', 'ENPFAN']",3,reverse
eisenpfannen,PLAN,"['nPFAN', 'NPFAN']",3,reverse
maximaltemperatur,PITA,"['pERAT', 'PERAT']",3,reverse
mannschaftsraum,YELP,"['aFTSR', 'AFTSR']",3,reverse
mannschaftsraum,hall,"['schaf', 'Schaf']",4,reverse
webmastern,NITE,"['tERNW', 'TERNW']",3,reverse
identitätsprüfung,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
sammelleidenschaft,hall,"['schaf', 'Schaf']",4,reverse
sammelleidenschaft,mEme,"['aMmEl', 'AMmEl']",7,reverse
ingewahrsamnahme,YAwS,"['ewAMn', 'ewAMN', 'ewAMe', 'ewAME']",1,reverse
meeresverschmutzung,ceSS,"['eeSch', 'eeScH']",1,reverse
ständegesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
ständegesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
ständegesellschaft,hall,"['schaf', 'Schaf']",4,reverse
blitzstrahl,KERF,"['lITZS', 'LITZS']",3,reverse
blitzstrahl,PIER,"['iTRAH', 'ITRAH']",3,reverse
entdeckerdrang,DENT,"['eNTDE', 'ENTDE', 'eNTDR', 'ENTDR']",3,reverse
sternwanderung,NITE,"['tERNW', 'TERNW', 'tERND', 'TERND', 'tERNG', 'TERNG']",3,reverse
datenschützern,NITE,"['tERND', 'TERND']",3,reverse
rentenpläne,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
rookie,mood,"['rooki', 'Rooki']",4,reverse
kreditaufnahmen,LUPE,"['tAUFN', 'TAUFN']",3,reverse
gesamtsiegerin,CeSs,"['geSam', 'geSaM']",1,reverse
ausgangsbasis,KeAs,"['gASis', 'gASiS']",1,reverse
ausgangsbasis,gIgs,"['gsIsa', 'gsIsA']",1,reverse
ausgangsbasis,gIes,"['gSIsa', 'gSIsA']",1,reverse
ausgangsbasis,gIgAs,"['gAsIsa', 'gAsIsA']",1,reverse
musikunterricht,RITEN,"['nTERIC', 'NTERIC']",3,reverse
doppelbödigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
explorationen,FACT,"['eXPLO', 'EXPLO']",3,reverse
theaterbesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
zitronensauce,SaUCe,"['SaUCez', 'SaUCeZ']",1,reverse
steuerprogression,KegS,"['esSio', 'esSiO']",1,reverse
teigkugeln,isIS,"['eIgKu', 'eIgKU']",1,reverse
hinterhältigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
karriereleiter,TRIP,"['aRIER', 'ARIER', 'aRIEL', 'ARIEL', 'aRIEI', 'ARIEI', 'aRIER', 'ARIER']",3,reverse
unfallgeschehen,ceSs,"['geSch', 'geScH']",1,reverse
gaststättengewerbe,tUtU,"['gEWER', 'GEWER']",4,forward
gesundheitsamt,CeSs,"['geSam', 'geSaM']",1,reverse
konzeptpapier,TRAP,"['aPIER', 'APIER']",3,reverse
schachuhr,hall,"['schac', 'Schac']",4,reverse
museumskasse,eCke,"['SkaSs', 'SkaSS', 'SkaSe', 'SkaSE']",1,reverse
maschinenbauern,QUAY,"['MAUEr', 'MAUER']",1,reverse
hesekiel,SKiS,"['eKiel', 'eKieL']",1,reverse
fahrdienstvermittler,FEER,"['iTTLE', 'ITTLE']",3,reverse
notoperation,PITA,"['pERAT', 'PERAT']",3,reverse
selbstverpflegung,LAITY,"['sERPFL', 'SERPFL']",3,reverse
liebenswürdigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
außenteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
verletztem,dUFT,"['vETeM', 'VETeM']",4,forward
gesamtschuldner,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtschuldner,ceSs,"['geSch', 'geScH']",1,reverse
energiekonzept,iSIs,"['gIeKo', 'gIeKO']",1,reverse
ammoniumnitrat,PIER,"['iTRAT', 'ITRAT']",3,reverse
rohfett,fUGE,"['feTtR', 'FeTtR']",4,forward
fahrgastwechsel,SeCs,"['gaSel', 'gaSeL']",1,reverse
fahrgastwechsel,SeAs,"['gASel', 'gASeL']",1,reverse
pauschalbeträge,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
pauschalbeträge,hall,"['schal', 'Schal']",4,reverse
großmeistern,NITE,"['tERNG', 'TERNG']",3,reverse
sexualstraftätern,NITE,"['tERNS', 'TERNS']",3,reverse
kathetern,NITE,"['tERNK', 'TERNK']",3,reverse
philosemitismus,gUYS,"['eMUsp', 'eMUsP']",1,reverse
wettsystem,tUFT,"['wETeM', 'WETeM']",4,forward
wettsystem,WEFT,"['etTeM', 'EtTeM']",4,forward
hochachtung,halo,"['ochac', 'Ochac']",4,reverse
testaufnahmen,LUPE,"['tAUFN', 'TAUFN']",3,reverse
besenwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
stellvertretung,DUET,"['tETUN', 'TETUN']",4,forward
stellvertretung,dUET,"['vETUN', 'VETUN']",4,forward
aufwandspauschale,hall,"['schal', 'Schal']",4,reverse
bildungssituation,Kegs,"['gsSit', 'gsSiT', 'gsSio', 'gsSiO']",1,reverse
mieterschaft,hall,"['schaf', 'Schaf']",4,reverse
temperaturempfinden,PITA,"['pERAT', 'PERAT']",3,reverse
architekturtheorie,TRIP,"['aRIEA', 'ARIEA']",3,reverse
faltern,NITE,"['tERNF', 'TERNF']",3,reverse
schmuckstein,linn,"['scKst', 'ScKst']",5,forward
monatsletzten,DUDe,"['sLETE', 'SLETE']",7,reverse
geschäftsgebäuden,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsgebäuden,seSs,"['geSge', 'geSgE']",1,reverse
kreislaufwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
videobotschaft,hall,"['schaf', 'Schaf']",4,reverse
unterschrift,RITEN,"['nTERIF', 'NTERIF']",3,reverse
sekondeleutnant,PNEU,"['uTNAN', 'UTNAN']",3,reverse
sekondeleutnant,ULmE,"['sEleU', 'SEleU']",7,reverse
schanzenviertel,hall,"['schan', 'Schan']",4,reverse
etappensieg,TAPE,"['tAPEN', 'TAPEN', 'tAPEG', 'TAPEG']",3,reverse
gewinnchancen,KuSs,"['geWin', 'geWiN']",1,reverse
gesetzesänderung,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS', 'geSer', 'geSeR']",1,reverse
veranstaltungssaal,Ages,"['gSsAa', 'gSsAA', 'gSsAl', 'gSsAL']",1,reverse
veranstaltungssaal,ACes,"['gSaAl', 'gSaAL']",1,reverse
veranstaltungssaal,CAges,"['gSsAal', 'gSsAaL']",1,reverse
veranstaltungssaal,CAge,"['SsAal', 'SsAaL']",1,reverse
streckenteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
temperatursteuerung,PITA,"['pERAT', 'PERAT']",3,reverse
gesamthaushalt,CeSs,"['geSam', 'geSaM', 'geSau', 'geSaU', 'geSal', 'geSaL']",1,reverse
gesamthaushalt,WAgS,"['esAus', 'esAuS']",1,reverse
lebenszusammenhänge,mEme,"['aMmEl', 'AMmEl']",7,reverse
komplettlösung,fEET,"['eTTLÖ', 'ETTLÖ']",3,reverse
einstiegsseite,SesS,"['egSei', 'egSeI', 'egSee', 'egSeE']",1,reverse
einstiegsseite,ISIS,"['eIeIt', 'eIeIT']",1,reverse
schimmelbildung,mEme,"['iMmEl', 'IMmEl']",7,reverse
straßenpreis,eISe,"['SSeISs', 'SSeISS']",1,reverse
presskuchen,kegS,"['esSku', 'esSkU']",1,reverse
presskuchen,WigS,"['esKuc', 'esKuC']",1,reverse
presskuchen,UkeS,"['eSkUc', 'eSkUC']",1,reverse
kriegsmacht,AYes,"['gSMAc', 'gSMAC']",1,reverse
briefschaften,hall,"['schaf', 'Schaf']",4,reverse
teileigentum,ENTE,"['tENTU', 'TENTU']",3,reverse
unterrichtsmethode,RITEN,"['nTERIC', 'NTERIC']",3,reverse
unterrichtsmethode,BETE,"['tETHO', 'TETHO']",3,reverse
porzellangeschirr,ceSs,"['geSch', 'geScH']",1,reverse
gesangbüchern,CeSs,"['geSan', 'geSaN']",1,reverse
gerichtsprozesse,SeSs,"['geSeg', 'geSeG']",1,reverse
hygieneartikel,SkIs,"['gIkel', 'gIkeL']",1,reverse
kinderspielplätzen,FeLL,"['ndeLÄ', 'NdeLÄ']",7,reverse
kinderspielplätzen,FeLD,"['nDeLÄ', 'NDeLÄ']",7,reverse
projektentwicklung,ENTE,"['tENTW', 'TENTW']",3,reverse
sprossenfenstern,NITE,"['tERNS', 'TERNS']",3,reverse
gummiente,TENT,"['eNTEG', 'ENTEG']",3,reverse
wettbewerbsbeiträge,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
wettbewerbsbeiträge,tUtU,"['wEWER', 'WEWER', 'wEWEW', 'WEWEW']",4,forward
leistungsqualität,WEeKS,"['eiSQua', 'eiSQuA']",1,reverse
leistungsqualität,WEeK,"['iSQua', 'iSQuA']",1,reverse
leistungsqualität,AUGe,"['SqUAl', 'SqUAL']",1,reverse
geburtstagsgeschenke,eSses,"['gSgeSc', 'gSgeSC']",1,reverse
geburtstagsgeschenke,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
kletternetz,NITE,"['tERNE', 'TERNE']",3,reverse
kletternetz,DUDe,"['kLETE', 'KLETE']",7,reverse
gesundheitsangebot,CeSs,"['geSan', 'geSaN']",1,reverse
rezeptbuch,HEAT,"['ePTBU', 'EPTBU']",3,reverse
stiefgeschwister,ceSs,"['geSch', 'geScH']",1,reverse
holzverschalung,hall,"['schal', 'Schal']",4,reverse
festigkeitslehre,ISis,"['gKeIt', 'gKeIT']",1,reverse
gesamtversorgung,CeSs,"['geSam', 'geSaM']",1,reverse
unternehmensrechnung,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS', 'tERNU', 'TERNU', 'tERNG', 'TERNG']",3,reverse
unternehmensrechnung,UNIT,"['eRNUN', 'ERNUN']",3,reverse
studierendenschaft,hall,"['schaf', 'Schaf']",4,reverse
pseudonyms,DUTY,"['sEUDO', 'SEUDO']",3,reverse
musicalproduktion,CaKe,"['SiCal', 'SiCaL']",1,reverse
spätburgunder,HEDa,"['pÄTBU', 'PÄTBU']",3,reverse
kurzreisen,TIKI,"['rZREI', 'RZREI', 'rZREN', 'RZREN']",3,reverse
gemeindepfarrer,PLAT,"['ePFAR', 'EPFAR']",3,reverse
geschlechterbilder,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
sternenmuster,NITE,"['tERNE', 'TERNE', 'tERNM', 'TERNM']",3,reverse
laientheater,TENT,"['eNTER', 'ENTER']",3,reverse
fachorganisationen,goal,"['chone', 'Chone', 'chonf', 'Chonf']",4,reverse
schnuckelchen,Skag,"['sCkel', 'sCkeL', 'sCken', 'sCkeN']",1,reverse
kunstinteressierten,KegS,"['esSie', 'esSiE']",1,reverse
kunstinteressierten,SIeg,"['sSIer', 'sSIeR', 'sSIen', 'sSIeN']",1,reverse
ungültigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
carpenter,TENT,"['eNTER', 'ENTER']",3,reverse
lehrerkollegium,YUKs,"['giUMl', 'giUML']",1,reverse
lehrerkollegium,ZITI,"['rERKO', 'RERKO']",3,reverse
gesundheitspflege,LAYER,"['iTSPFL', 'ITSPFL']",3,reverse
gesundheitspflege,FLAYER,"['iTSPFLE', 'ITSPFLE']",3,reverse
gruppenberatung,PITA,"['pERAT', 'PERAT']",3,reverse
exportgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
saisonziele,SKAg,"['sAiel', 'sAieL', 'sAies', 'sAieS']",1,reverse
preisauskunft,keKS,"['eiSku', 'eiSkU']",1,reverse
stromwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
fernsehlandschaft,hall,"['schaf', 'Schaf']",4,reverse
teilnehmerfeldes,DeEd,"['hMELD', 'HMELD']",7,reverse
freizeitaktivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
oberleutnant,PNEU,"['uTNAN', 'UTNAN']",3,reverse
elternbeitrag,NITE,"['tERNB', 'TERNB']",3,reverse
elternbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
solidaritätsbeitrag,PIER,"['iTRAG', 'ITRAG', 'iTRAG', 'ITRAG']",3,reverse
straßenköter,ITEM,"['öTERS', 'ÖTERS']",3,reverse
strippe,ARIE,"['tRIPP', 'TRIPP', 'tRIPE', 'TRIPE']",3,reverse
schadensrecht,hall,"['schad', 'Schad']",4,reverse
schlossermeister,eISe,"['SeISt', 'SeIST']",1,reverse
explorer,FACT,"['eXPLO', 'EXPLO']",3,reverse
teufe,LUTE,"['tEUFE', 'TEUFE']",3,reverse
vorerkrankung,ZITI,"['rERKR', 'RERKR', 'rERKU', 'RERKU']",3,reverse
schwerhörigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
gewinnwarnung,KuSs,"['geWin', 'geWiN']",1,reverse
lärmquelle,eLle,"['eLleL', 'ELleL']",7,reverse
torrente,TENT,"['eNTET', 'ENTET']",3,reverse
erlenmeyerkolben,ZITS,"['yERKO', 'YERKO']",3,reverse
mediengeschäft,ceSs,"['geSch', 'geScH']",1,reverse
millimeterpapier,RAIT,"['eRPIE', 'ERPIE']",3,reverse
millimeterpapier,TRAIT,"['eRPIER', 'ERPIER']",3,reverse
millimeterpapier,TRAP,"['aPIER', 'APIER']",3,reverse
suchabfrage,dhal,"['chabf', 'Chabf']",4,reverse
internetpräsenz,NITE,"['tERNE', 'TERNE', 'tERNZ', 'TERNZ']",3,reverse
stadtstraße,TYPE,"['tASSSeS', 'tASSSES', 'TASSSeS', 'TASSSES']",3,reverse
tapetenfabrik,TAPE,"['tAPET', 'TAPET', 'tAPEN', 'TAPEN']",3,reverse
stammgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
pupillenerweiterung,FRAU,"['uPILL', 'UPILL', 'uPILE', 'UPILE']",3,reverse
feierwütige,TÜRE,"['tIGeF', 'TIGeF']",3,reverse
geschäftskleidung,ceSs,"['geSch', 'geScH']",1,reverse
expressis,KegS,"['esSis', 'esSiS']",1,reverse
expressis,gIgS,"['esIse', 'esIsE']",1,reverse
expressis,gIeS,"['eSIse', 'eSIsE']",1,reverse
sicherungsautomat,WAgs,"['gsAut', 'gsAuT']",1,reverse
musicaldarstellerin,CaKe,"['SiCal', 'SiCaL', 'SiCar', 'SiCaR']",1,reverse
atmungsaktivität,iCes,"['gSaKt', 'gSaKT']",1,reverse
atmungsaktivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
aktiengesetz,SeSs,"['geSet', 'geSeT']",1,reverse
wegwerfgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
wegwerfgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
wegwerfgesellschaft,TutU,"['eGWER', 'EGWER', 'eGWES', 'EGWES']",4,forward
wegwerfgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
identitätskarte,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
identitätskarte,TENT,"['eNTEI', 'ENTEI']",3,reverse
entfernungskilometer,UNIT,"['eRNUN', 'ERNUN']",3,reverse
entfernungskilometer,TENT,"['eNTER', 'ENTER']",3,reverse
taxiunternehmen,NITE,"['tERNE', 'TERNE', 'tERNT', 'TERNT']",3,reverse
ladislaus,FYRD,"['dISLA', 'DISLA']",3,reverse
italowestern,NITE,"['tERNI', 'TERNI']",3,reverse
pressschlag,eggS,"['essSc', 'essSC']",1,reverse
pressschlag,ageS,"['eSsCh', 'eSsCH', 'eSsCh', 'eSsCH']",1,reverse
spezialunternehmen,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
waffengeschäft,ceSs,"['geSch', 'geScH']",1,reverse
stammwählerschaft,hall,"['schaf', 'Schaf']",4,reverse
fremdenverkehrsbüro,ZITI,"['rERKE', 'RERKE']",3,reverse
fremdenverkehrsbüro,DEeD,"['rEMDE', 'REMDE']",7,reverse
spieletage,ULmE,"['iEleT', 'IEleT']",7,reverse
lasttrennschalter,hall,"['schal', 'Schal']",4,reverse
siedlergemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
siedlergemeinschaft,eLlE,"['eDleM', 'EDleM']",7,reverse
energiekontor,iSIs,"['gIeKo', 'gIeKO']",1,reverse
reisemöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
