original_word,new_word,case_variations,offset,direction
bookmaker,mood,"['bookm', 'Bookm', 'booke', 'Booke']",4,reverse
apotheosis,KeyS,"['eOSis', 'eOSiS']",1,reverse
ternary,NITE,"['tERNA', 'TERNA']",3,reverse
ternary,SITE,"['tERYT', 'TERYT']",3,reverse
cessation,AgeS,"['eSsAt', 'eSsAT']",1,reverse
brushwood,boon,"['woodb', 'Woodb']",4,reverse
fakery,SITZ,"['kERYF', 'KERYF']",3,reverse
rakshasas,gAgA,"['AsAsr', 'AsAsR']",1,reverse
resistor,gIgS,"['esIst', 'esIsT']",1,reverse
resistor,gIeS,"['eSIst', 'eSIsT']",1,reverse
asshole,coal,"['shole', 'Shole']",4,reverse
coliforms,fico,"['olifo', 'Olifo']",4,reverse
electret,DUDe,"['eLETE', 'ELETE']",7,reverse
shoemaking,kAYS,"['eMAki', 'eMAkI']",1,reverse
heeler,DeED,"['hEELE', 'HEELE']",7,reverse
increaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
increaser,SeAS,"['eASer', 'eASeR']",1,reverse
lasagna,sAgA,"['AsAgn', 'AsAgN']",1,reverse
fleeces,SaSS,"['eeCes', 'eeCeS']",1,reverse
operator,PITA,"['pERAT', 'PERAT']",3,reverse
eatery,SITE,"['tERYE', 'TERYE']",3,reverse
secateurs,CaSe,"['SeCat', 'SeCaT']",1,reverse
potentials,ENTE,"['tENTI', 'TENTI']",3,reverse
potentials,RENTE,"['tENTIA', 'TENTIA']",3,reverse
orality,SERF,"['lITYO', 'LITYO']",3,reverse
layaway,MAMA,"['AYAYl', 'AYAYL']",1,reverse
whittler,FEER,"['iTTLE', 'ITTLE']",3,reverse
cesium,WIgS,"['esIum', 'esIuM']",1,reverse
cesium,UKeS,"['eSiUm', 'eSiUM']",1,reverse
needlers,dEED,"['nEEDL', 'NEEDL']",7,reverse
antistatic,EPEN,"['nTATI', 'NTATI']",3,reverse
lieutenant,ENTE,"['tENTL', 'TENTL']",3,reverse
exploders,FACT,"['eXPLO', 'EXPLO']",3,reverse
scratcher,PIXY,"['sCRAT', 'SCRAT']",3,reverse
nihility,SERF,"['lITYN', 'LITYN']",3,reverse
greases,SeCS,"['eaSes', 'eaSeS']",1,reverse
greases,SeAS,"['eASes', 'eASeS']",1,reverse
raceways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
raceways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
minibikes,midi,"['ibike', 'Ibike']",4,reverse
guerrilla,FRIT,"['eRILL', 'ERILL', 'eRILA', 'ERILA']",3,reverse
cautery,SITE,"['tERYC', 'TERYC']",3,reverse
choli,coal,"['choli', 'Choli']",4,reverse
scrams,PIXY,"['sCRAM', 'SCRAM']",3,reverse
regality,SERF,"['lITYR', 'LITYR']",3,reverse
infidelity,SERF,"['lITYI', 'LITYI']",3,reverse
tessitura,KegS,"['esSit', 'esSiT']",1,reverse
tripe,ARIE,"['tRIPE', 'TRIPE']",3,reverse
woodchips,boon,"['woodc', 'Woodc']",4,reverse
hottie,TREE,"['tTIEH', 'TTIEH']",3,reverse
greaseball,SeCS,"['eaSeb', 'eaSeB']",1,reverse
greaseball,SeAS,"['eASeb', 'eASeB']",1,reverse
militaries,TRIPE,"['tARIES', 'TARIES']",3,reverse
militaries,TRIP,"['aRIES', 'ARIES']",3,reverse
despotisms,eYeS,"['eSMSd', 'eSMSD']",1,reverse
nemesis,gIgS,"['esIsn', 'esIsN']",1,reverse
nemesis,gIeS,"['eSIsn', 'eSIsN']",1,reverse
layette,WEFT,"['etTeL', 'EtTeL']",4,forward
center,TENT,"['eNTER', 'ENTER']",3,reverse
caryatids,REPS,"['yATID', 'YATID']",3,reverse
triploid,ARIE,"['tRIPL', 'TRIPL']",3,reverse
prerelease,SeCS,"['eaSep', 'eaSeP']",1,reverse
prerelease,SeAS,"['eASep', 'eASeP']",1,reverse
comfrey,STIL,"['fREYC', 'FREYC']",3,reverse
expense,TACT,"['eXPEN', 'EXPEN', 'eXPEE', 'EXPEE']",3,reverse
woollies,coon,"['wooll', 'Wooll', 'wooli', 'Wooli']",4,reverse
woollies,icon,"['wolie', 'Wolie']",4,reverse
leasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
leasers,SeAS,"['eASer', 'eASeR']",1,reverse
woodcraft,boon,"['woodc', 'Woodc']",4,reverse
analgesia,CIgS,"['esIaa', 'esIaA']",1,reverse
fatties,TREE,"['tTIES', 'TTIES']",3,reverse
hysteresis,gIgS,"['esIsh', 'esIsH']",1,reverse
hysteresis,gIeS,"['eSIsh', 'eSIsH']",1,reverse
brassiere,SIeg,"['sSIer', 'sSIeR', 'sSIeb', 'sSIeB']",1,reverse
omelet,ULmE,"['mEleT', 'MEleT']",7,reverse
logwood,boon,"['woodl', 'Woodl']",4,reverse
assassins,gAgA,"['AsAss', 'AsAsS', 'AsAsi', 'AsAsI', 'AsAsa', 'AsAsA']",1,reverse
assassins,gAge,"['SsAss', 'SsAsS', 'SsAsi', 'SsAsI', 'SsAsa', 'SsAsA']",1,reverse
assassins,Ieee,"['SSSIn', 'SSSIN']",1,reverse
perforator,PITA,"['pERAT', 'PERAT']",3,reverse
sporangium,YUKs,"['giUMs', 'giUMS']",1,reverse
ileum,mULm,"['ileUm', 'IleUm']",7,reverse
ileum,mULe,"['iLeUm', 'ILeUm']",7,reverse
ileum,eULe,"['iLeUM', 'ILeUM']",7,reverse
scientism,SKag,"['sCien', 'sCieN']",1,reverse
feeder,DEED,"['fEEDE', 'FEEDE']",7,reverse
expansions,PACT,"['eXPAN', 'EXPAN']",3,reverse
guillemots,eLle,"['iLleM', 'ILleM']",7,reverse
pasterns,NITE,"['tERNS', 'TERNS']",3,reverse
reality,SERF,"['lITYR', 'LITYR']",3,reverse
goitre,TIER,"['iTREG', 'ITREG']",3,reverse
detection,DUFT,"['dETeC', 'DETeC']",4,forward
amygdalin,sOYA,"['AMygd', 'AMygD']",1,reverse
violer,coif,"['viole', 'Viole']",4,reverse
yardage,DIPS,"['yARDA', 'YARDA']",3,reverse
horsecar,CaSe,"['SeCar', 'SeCaR']",1,reverse
margarita,PERI,"['rITAM', 'RITAM']",3,reverse
squaw,AUGe,"['SqUAw', 'SqUAW']",1,reverse
butties,TREE,"['tTIES', 'TTIES']",3,reverse
bleeders,DEED,"['lEEDE', 'LEEDE']",7,reverse
woodbine,boon,"['woodb', 'Woodb']",4,reverse
seesaw,CeSS,"['eeSaw', 'eeSaW']",1,reverse
seesaw,wAgS,"['esAws', 'esAwS']",1,reverse
enemas,gAYS,"['eMAse', 'eMAsE']",1,reverse
goldilocks,kays,"['gOCks', 'gOCkS']",1,reverse
scientists,SKag,"['sCien', 'sCieN']",1,reverse
kettle,FEET,"['eTTLE', 'ETTLE']",3,reverse
papaverine,PAPA,"['pAPAV', 'PAPAV']",3,reverse
pangolins,icon,"['golin', 'Golin']",4,reverse
hogwash,eCus,"['gWaSh', 'gWaSH']",1,reverse
pressies,KegS,"['esSie', 'esSiE']",1,reverse
pressies,SIeg,"['sSIes', 'sSIeS']",1,reverse
crannog,nogg,"['nnogc', 'Nnogc']",4,reverse
connecters,TEXT,"['eCTER', 'ECTER']",3,reverse
recces,SacS,"['ecCes', 'ecCeS']",1,reverse
trochanter,halo,"['ochan', 'Ochan']",4,reverse
tripwire,ARIE,"['tRIPW', 'TRIPW']",3,reverse
chessman,AYeS,"['eSMAn', 'eSMAN']",1,reverse
lasagnes,sAgA,"['AsAgn', 'AsAgN']",1,reverse
iconoclast,logo,"['onocl', 'Onocl']",4,reverse
exegeses,SeSs,"['geSes', 'geSeS']",1,reverse
taubes,HUPE,"['tAUBE', 'TAUBE']",3,reverse
abetter,TEETH,"['bETTER', 'BETTER']",3,reverse
laundrette,WEFT,"['etTeL', 'EtTeL']",4,forward
yardsticks,DIPS,"['yARDS', 'YARDS']",3,reverse
bacchanals,hall,"['cchan', 'Cchan', 'cchal', 'Cchal']",4,reverse
peerage,PITA,"['pERAG', 'PERAG']",3,reverse
peerage,PITTA,"['pEERAG', 'PEERAG']",3,reverse
monocle,logo,"['onocl', 'Onocl']",4,reverse
charities,TRIP,"['aRIES', 'ARIES']",3,reverse
snipes,TARN,"['nIPES', 'NIPES']",3,reverse
skyscraper,PIXY,"['sCRAP', 'SCRAP']",3,reverse
intern,NITE,"['tERNI', 'TERNI']",3,reverse
ductility,SERF,"['lITYD', 'LITYD']",3,reverse
boxwood,boon,"['woodb', 'Woodb']",4,reverse
squatters,AUGe,"['SqUAt', 'SqUAT']",1,reverse
heptathlon,PEAT,"['ePTAT', 'EPTAT']",3,reverse
cinemas,gAYS,"['eMAsc', 'eMAsC']",1,reverse
immobility,SERF,"['lITYI', 'LITYI']",3,reverse
marionette,WEFT,"['etTeM', 'EtTeM']",4,forward
testaments,ENTE,"['tENTS', 'TENTS']",3,reverse
bentonite,TENT,"['eNTEB', 'ENTEB']",3,reverse
squaddies,AUGe,"['SqUAd', 'SqUAD']",1,reverse
necessity,KegS,"['esSit', 'esSiT']",1,reverse
portents,ENTE,"['tENTS', 'TENTS']",3,reverse
premium,RUST,"['mIUMP', 'MIUMP']",6,forward
monastery,SITE,"['tERYM', 'TERYM']",3,reverse
ability,SERF,"['lITYA', 'LITYA']",3,reverse
ideality,SERF,"['lITYI', 'LITYI']",3,reverse
checkbook,mood,"['bookc', 'Bookc']",4,reverse
narcissus,WeKa,"['CiSus', 'CiSuS']",1,reverse
narcissus,WeeK,"['iSSus', 'iSSuS']",1,reverse
salesman,AYeS,"['eSMAn', 'eSMAN']",1,reverse
crosscuts,Wage,"['SsCut', 'SsCuT']",1,reverse
intention,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
intention,ENTE,"['tENTI', 'TENTI']",3,reverse
intention,RENTEN,"['nTENTIO', 'NTENTIO']",3,reverse
intention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
papes,TAPA,"['pAPES', 'PAPES']",3,reverse
cistern,NITE,"['tERNC', 'TERNC']",3,reverse
baguette,TUFT,"['uETeB', 'UETeB']",4,forward
baguette,WEFT,"['etTeB', 'EtTeB']",4,forward
locality,SERF,"['lITYL', 'LITYL']",3,reverse
utility,SERF,"['lITYU', 'LITYU']",3,reverse
remainder,KAYS,"['eMAin', 'eMAiN']",1,reverse
nectaries,TRIPE,"['tARIES', 'TARIES']",3,reverse
nectaries,TRIP,"['aRIES', 'ARIES']",3,reverse
homemakers,kAYS,"['eMAke', 'eMAkE']",1,reverse
greenfield,DeED,"['rEELD', 'REELD']",7,reverse
bestiaries,TRIP,"['aRIES', 'ARIES']",3,reverse
internist,NITE,"['tERNI', 'TERNI']",3,reverse
mistery,SITE,"['tERYM', 'TERYM']",3,reverse
expedition,TACT,"['eXPED', 'EXPED']",3,reverse
pessimist,KegS,"['esSim', 'esSiM', 'esSis', 'esSiS']",1,reverse
pessimist,gIgS,"['esIst', 'esIsT']",1,reverse
pessimist,gIeS,"['eSIst', 'eSIsT']",1,reverse
bitty,SEER,"['iTTYB', 'ITTYB']",3,reverse
sommelier,mEme,"['oMmEl', 'OMmEl']",7,reverse
easterner,NITE,"['tERNE', 'TERNE']",3,reverse
goolies,coon,"['gooli', 'Gooli']",4,reverse
goolies,icon,"['golie', 'Golie']",4,reverse
gimlet,ULme,"['iMleT', 'IMleT']",7,reverse
toothpick,RABE,"['tHPIC', 'THPIC']",3,reverse
stippling,FARE,"['tIPLI', 'TIPLI']",3,reverse
woodblocks,boon,"['woodb', 'Woodb']",4,reverse
woodblocks,loon,"['woock', 'Woock']",4,reverse
wheelers,DeED,"['hEELE', 'HEELE']",7,reverse
mateship,BYTE,"['tESHI', 'TESHI']",3,reverse
musicale,CaKe,"['SiCal', 'SiCaL']",1,reverse
woodcut,boon,"['woodc', 'Woodc']",4,reverse
inequality,CUES,"['eQUal', 'eQUaL']",1,reverse
inequality,SERF,"['lITYI', 'LITYI']",3,reverse
harridans,DRIP,"['aRIDA', 'ARIDA']",3,reverse
ballocks,loch,"['alock', 'Alock']",4,reverse
selectees,TEXT,"['eCTEE', 'ECTEE', 'eCTES', 'ECTES']",3,reverse
violist,coif,"['violi', 'Violi']",4,reverse
ergosterol,cond,"['rgole', 'Rgole']",4,reverse
bookings,mood,"['booki', 'Booki']",4,reverse
subscripts,YEAR,"['iPTSS', 'IPTSS']",3,reverse
gasser,SeCs,"['gaSer', 'gaSeR']",1,reverse
gasser,SeAs,"['gASer', 'gASeR']",1,reverse
titre,TIERE,"['tITRET', 'TITRET']",3,reverse
titre,TIER,"['iTRET', 'ITRET']",3,reverse
freedman,dEED,"['rEEDM', 'REEDM']",7,reverse
orgasms,YeAs,"['gASMs', 'gASMS']",1,reverse
oubliette,WEFT,"['etTeO', 'EtTeO']",4,forward
interphase,BAIT,"['eRPHA', 'ERPHA']",3,reverse
expertise,TACT,"['eXPER', 'EXPER', 'eXPEE', 'EXPEE']",3,reverse
vitamins,PERM,"['vITAM', 'VITAM']",3,reverse
rescripts,YEAR,"['iPTSR', 'IPTSR']",3,reverse
moon,gook,"['moonm', 'Moonm']",4,reverse
virility,SERF,"['lITYV', 'LITYV']",3,reverse
frequenter,TENT,"['eNTER', 'ENTER']",3,reverse
pesos,eyeS,"['eSOSp', 'eSOSP']",1,reverse
lanyards,DIPS,"['yARDS', 'YARDS']",3,reverse
dynamites,VPNS,"['yNAMI', 'YNAMI']",3,reverse
messieurs,KegS,"['esSie', 'esSiE']",1,reverse
messieurs,SIeg,"['sSIeu', 'sSIeU']",1,reverse
cookery,SITZ,"['kERYC', 'KERYC']",3,reverse
littles,FEER,"['iTTLE', 'ITTLE']",3,reverse
polity,SERF,"['lITYP', 'LITYP']",3,reverse
mastery,SITE,"['tERYM', 'TERYM']",3,reverse
violas,coif,"['viola', 'Viola']",4,reverse
papaw,PAPA,"['pAPAW', 'PAPAW']",3,reverse
hawkers,SkuA,"['AWker', 'AWkeR']",1,reverse
sexuality,SERF,"['lITYS', 'LITYS']",3,reverse
cession,KegS,"['esSio', 'esSiO']",1,reverse
diaeresis,gIgS,"['esIsd', 'esIsD']",1,reverse
diaeresis,gIeS,"['eSIsd', 'eSIsD']",1,reverse
doggies,SIssy,"['OggIes', 'OggIeS']",1,reverse
yarmulke,VIPS,"['yARMU', 'YARMU']",3,reverse
buffoon,goof,"['foonb', 'Foonb']",4,reverse
paperboys,TAPA,"['pAPER', 'PAPER']",3,reverse
tormenters,TENT,"['eNTER', 'ENTER']",3,reverse
doodlers,boob,"['doodl', 'Doodl']",4,reverse
scaffolds,coff,"['ffold', 'Ffold']",4,reverse
scrawlings,PIXY,"['sCRAW', 'SCRAW']",3,reverse
secessions,KegS,"['esSio', 'esSiO']",1,reverse
dogmatics,knob,"['dogma', 'Dogma']",4,reverse
complicity,SERF,"['lITYC', 'LITYC']",3,reverse
unreality,SERF,"['lITYU', 'LITYU']",3,reverse
ascenders,SagA,"['AsCen', 'AsCeN', 'AsCer', 'AsCeR']",1,reverse
tentacle,ENTE,"['tENTA', 'TENTA']",3,reverse
inviter,TERM,"['vITER', 'VITER']",3,reverse
pygidium,YUKs,"['giUMp', 'giUMP']",1,reverse
percents,YENTA,"['pENTSP', 'PENTSP']",3,reverse
guys,eMUs,"['gUYSg', 'gUYSG']",1,reverse
desuetude,DUET,"['eTUDE', 'ETUDE', 'dETUD', 'DETUD']",3,reverse
satires,TIRE,"['tIRES', 'TIRES']",3,reverse
pederast,PITA,"['pERAS', 'PERAS']",3,reverse
interment,VITEN,"['nTERME', 'NTERME']",3,reverse
interment,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
interment,ENTE,"['tENTI', 'TENTI']",3,reverse
squalls,AUGe,"['SqUAl', 'SqUAL']",1,reverse
seepages,PATT,"['eEPAG', 'EEPAG']",3,reverse
escalades,AceS,"['eScAl', 'eScAL', 'eScAd', 'eScAD']",1,reverse
fatality,SERF,"['lITYF', 'LITYF']",3,reverse
glutamates,LUTe,"['gLUTe', 'GLUTe']",7,reverse
tissue,WeeK,"['iSSue', 'iSSuE']",1,reverse
escapee,AceS,"['eScAp', 'eScAP']",1,reverse
gentes,TENT,"['eNTES', 'ENTES']",3,reverse
suffrages,PILL,"['fFRAG', 'FFRAG']",3,reverse
irritation,PERI,"['rITAT', 'RITAT']",3,reverse
marzipan,PARK,"['zIPAN', 'ZIPAN']",3,reverse
remasters,gAYS,"['eMAst', 'eMAsT', 'eMAsr', 'eMAsR']",1,reverse
goannas,gAys,"['gOAsg', 'gOAsG']",1,reverse
ascendants,SagA,"['AsCen', 'AsCeN']",1,reverse
homemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
moggie,SIssy,"['OggIem', 'OggIeM']",1,reverse
yards,DIPS,"['yARDS', 'YARDS']",3,reverse
googly,noon,"['googl', 'Googl']",4,reverse
fourchette,WEFT,"['etTeF', 'EtTeF']",4,forward
escalation,AceS,"['eScAl', 'eScAL', 'eScAt', 'eScAT']",1,reverse
escalator,AceS,"['eScAl', 'eScAL', 'eScAt', 'eScAT']",1,reverse
videotape,TAPE,"['tAPEV', 'TAPEV']",3,reverse
molality,SERF,"['lITYM', 'LITYM']",3,reverse
keypad,PAST,"['eYPAD', 'EYPAD']",3,reverse
unease,SeCS,"['eaSeu', 'eaSeU']",1,reverse
unease,SeAS,"['eASeu', 'eASeU']",1,reverse
emesis,gIgS,"['esIse', 'esIsE']",1,reverse
emesis,gIeS,"['eSIse', 'eSIsE']",1,reverse
desperados,PITA,"['pERAD', 'PERAD']",3,reverse
tireless,TIRE,"['tIREL', 'TIREL', 'tIRES', 'TIRES']",3,reverse
presenter,TENT,"['eNTER', 'ENTER']",3,reverse
yarn,NIPS,"['yARNY', 'YARNY']",3,reverse
logician,lino,"['ogici', 'Ogici']",4,reverse
colchicum,YUcK,"['icUMc', 'icUMC']",1,reverse
streetlamp,FETT,"['eETLA', 'EETLA']",3,reverse
exploits,FACT,"['eXPLO', 'EXPLO']",3,reverse
chieftain,PELT,"['eFTAI', 'EFTAI']",3,reverse
potentates,ENTE,"['tENTA', 'TENTA', 'tENTE', 'TENTE']",3,reverse
potentates,EPEN,"['nTATE', 'NTATE']",3,reverse
potentates,TENT,"['eNTES', 'ENTES']",3,reverse
guillemot,eLle,"['iLleM', 'ILleM']",7,reverse
